route_id,service_id,trip_id,trip_headsign,direction_id
345,0000005902014091020150626,0001757272014091020150626,Mezzocorona-Staz.Fs,0
71,0000000022014091020150626,0001734632014091020150626,M. Campiglio,0
1,0000000022014091020150626,0001738822014091020150626,Penia,0
366,0000000052014091020150626,0001768832014091020150626,Sporminore,0
123,0000000022014091020150626,0001764342014091020150626,Borgo V.-C.Intermodale,0
181,0000000022014091020150626,0001818192014091020150626,Aldeno,0
188,0000000022014091020150626,0001712512014091020150626,Pergine V.-C.Intermodale,1
640,0000000042014091020150626,0001759902014091020150626,Pergine V.-C.Intermodale,0
106,0000000052014091020150626,0001712592014091020150626,Ronco Chiesa,0
520,0000000042014091020150626,0001742262014091020150626,Borgo Vals.-Valli,0
634,0000000022014091020150626,0001817772014091020150626,Trento-Autostaz.,0
357,0000000022014091020150626,0001728962014091020150626,Lanza di Rumo,0
171,0000000302014091020150626,0001769892014091020150626,Riva Del G.-Autostaz.,1
636,0000000052014091020150626,0001736102014091020150626,Carisolo,0
3,0000000022014091020150626,0001778072014091020150626,Capriana,1
554,0000000042014091020150626,0001747612014091020150626,Pergine V.-C.Intermodale,0
78,0000004512014091020150626,0001736182014091020150626,Margone,0
198,0000000022014091020150626,0001746342014091020150626,Folgaria-Via Battisti,0
375,0000000052014091020150626,0001770602014091020150626,Dambel,0
186,0000000822014091020150626,0001751942014091020150626,Luserna,0
604,0000000042014091020150626,0001720912014091020150626,Cavalese-Ospedale,0
188,0000000022014091020150626,0001712472014091020150626,Pergine V.-C.Intermodale,1
401,0000000022014091020150626,0001734592014091020150626,Tres,0
233,0000000022014091020150626,0001746802014091020150626,Besagno,1
503,0000000022014091020150626,0001756962014091020150626,Ala-Stazione Fs,0
123,0000000072014091020150626,0001765332014091020150626,S.Martino di Castrozza,0
227,0000000062014091720150626,0001822232014091720150626,Caoria,1
520,0000000022014091020150626,0001738602014091020150626,Levico T.-P.Za Medici,0
78,0000000042014091020150626,0001740002014091020150626,Vezzano Sud,1
76,0000000072014091020150626,0001747312014091020150626,Trento-Autostaz.,0
179,0000000822014091020150626,0001730572014091020150626,Pergine V.-C.Intermodale,0
503,0000000072014091020150626,0001740082014091020150626,Avio-Carabinieri,0
328,0000000092014091020150626,0001765962014091020150626,Pellizzano,1
220,0000000022014091020150626,0001816802014091020150626,Ronzo Chienis,0
352,0000000022014091020150626,0001776422014091020150626,Male' Ferrovia,0
157,0000000092014091020150626,0001769832014091020150626,Baitoni,0
578,0000000042014091020150626,0001775342014091020150626,Trento-Stazione Fs,1
184,0000004512014091020150626,0001757932014091020150626,Torcegno,0
522,0000000022014091020150626,0001770622014091020150626,Castello Tesino,0
186,0000000042014091020150626,0001751962014091020150626,Centa,0
551,0000000052014091020150626,0001717142014091020150626,Canezza-Bivio,0
153,0000000052014091020150626,0001712662014091020150626,Calvola,0
138,0000000052014091020150626,0001717392014091020150626,Baselga P.-Municipio,1
90,0000000062014091020150626,0001712452014091020150626,Levico Terme-Autostazione,1
220,0000005902014091020150626,0001817642014091020150626,Rovereto-Via Manzoni,0
86,0000000412014091020150626,0001725052014091020150626,Borgo V.-C.Intermodale,1
60,0000000052014091020150626,0001721182014091020150626,Palu' di Giovo,0
177,0000000052014091020150626,0001778522014091020150626,Kamauz,0
507,0000000072014091020150626,0001740022014091020150626,Rovereto-Via Paoli,0
161,0000000052014091020150626,0001760492014091020150626,Ponte Arche-Autost.,1
366,0000000052014091020150626,0001768852014091020150626,Mezzolombardo,0
343,0000000022014091020150626,0001719412014091020150626,Mezzocorona Ferrovia,0
69,0000000042014091020150626,0001734282014091020150626,Montesover,0
179,0000000022014091020150626,0001717842014091020150626,Pergine V.-C.Intermodale,0
328,0000000022014091020150626,0001766022014091020150626,Castello di Pellizzano,0
67,0000000022014091020150626,0001712122014091020150626,Carano-Municipio,0
171,0000000052014091020150626,0001756292014091020150626,Riva Del G.-Autostaz.,1
98,0000004512014091020150626,0001757912014091020150626,Primolano-Alb.Giardino,0
194,0000000022014091020150626,0001770752014091020150626,Aldeno,0
1,0000000012014091020150626,0001733182014091020150626,Cavalese-Autostaz.,1
157,0000000052014091020150626,0001770002014091020150626,Baitoni,0
161,0000000092014091020150626,0001750532014091020150626,Molveno-Via Nazionale 73,0
90,0000000052014091020150626,0001759092014091020150626,Levico Terme-Autostazione,1
503,0000000062014091020150626,0001756822014091020150626,Serravalle,0
171,0000000052014091020150626,0001770082014091020150626,Pieve di Bono-Loc. Creto,0
80,0000000022014091020150626,0001744112014091020150626,Trento-Autostaz.,1
357,0000000022014091020150626,0001726682014091020150626,Cles-Autostazione,0
1,0000000302014091020150626,0001760432014091020150626,Pozza di Fassa "Loc. Vac",1
215,0000000012014091020150626,0001767222014091020150626,Vanza Sp50,1
634,0000000042014091020150626,0001817612014091020150626,Rovereto-Via Paoli,0
157,0000000042014091020150626,0001769882014091020150626,Baitoni,0
357,0000000022014091020150626,0001760142014091020150626,Livo,0
67,0000000022014091020150626,0001715872014091020150626,Carano-Municipio,0
328,0000000022014091020150626,0001754072014091020150626,Pellizzano,1
638,0000000072014091020150626,0001771202014091020150626,Cavalese-Autostaz.,0
328,0000000092014091020150626,0001766002014091020150626,Menas,0
7,0000000042014091020150626,0001712102014091020150626,Sicina,0
578,0000000072014091020150626,0001775172014091020150626,Ora-Stazione FsTrenitalia,0
120,0000000022014091020150626,0001712182014091020150626,Trento-Autostaz.,1
229,0000000042014091020150626,0001743362014091020150626,Ranzo,0
507,0000000042014091020150626,0001756802014091020150626,Rovereto-Via Paoli,0
578,0000004512014091020150626,0001774762014091020150626,Ora-Stazione FsTrenitalia,0
397,0000000022014091520150626,0001819692014091520150626,Portolo,0
200,0000000062014091020150626,0001756882014091020150626,Pilcante,0
518,0000000042014091020150626,0001750392014091020150626,Trento-Stazione Fs,1
520,0000000022014092920150626,0001823472014092920150626,Trento-Autostaz.,0
634,0000000022014091020150626,0001758752014091020150626,Bolognano,0
153,0000000022014091020150626,0001765292014091020150626,Riva Del G.-Autostaz.,1
562,0000005902014091020150626,0001758102014091020150626,Susa',0
190,0000000042014091020150626,0001767142014091020150626,Pozzacchio,0
362,0000000022014091020150626,0001777272014091020150626,Livo,1
7,0000000022014091020150626,0001712062014091020150626,Sicina,0
123,0000000022014091020150626,0001764262014091020150626,S.Martino di Castrozza,0
215,0000000092014091020150626,0001734482014091020150626,Rovereto-Via Manzoni,1
90,0000000012014091020150626,0001726132014091020150626,Levico Terme-Autostazione,1
184,0000000412014091020150626,0001741102014091020150626,Torcegno,0
184,0000000322014091020150626,0001741182014091020150626,Torcegno,0
352,0000000022014091020150626,0001730162014091020150626,Marilleva 900,0
175,0000000072014091020150626,0001767332014091020150626,Trento-Autostaz.,1
503,0000000022014091020150626,0001756622014091020150626,Rovereto-Via Paoli,0
175,0000000022014091920150626,0001822962014091920150626,Vigo Cavedine,0
345,0000000072014091020150626,0001751232014091020150626,Molveno-Lido Lago,0
179,0000000022014091020150626,0001714832014091020150626,Battisti,0
352,0000000012014091020150626,0001737962014091020150626,Male' Ferrovia,0
640,0000000022014091020150626,0001759672014091020150626,Ospedale Villa Rosa,0
175,0000000052014091920150626,0001823002014091920150626,Drena,0
345,0000000062014091020150626,0001750982014091020150626,Trento-Autostaz.,0
60,0000000022014091020150626,0001721082014091020150626,Verla,1
110,0000000042014091020150626,0001817762014091020150626,Trento-Autostaz.,1
549,0000000022014091020150626,0001815922014091020150626,Nogare',0
184,0000000042014091020150626,0001741122014091020150626,Torcegno,0
190,0000000042014091020150626,0001715442014091020150626,Rovereto-Via Paoli,1
171,0000000072014091020150626,0001736342014091020150626,Tiarno di Sopra,0
196,0000000012014091020150626,0001750252014091020150626,Folgaria-P.Le N.Unite,0
562,0000000052014091020150626,0001717682014091020150626,S.Cristoforo-Fs,0
186,0000000062014091020150626,0001751952014091020150626,Centa,0
507,0000000052014091020150626,0001756602014091020150626,Ala-Stazione Fs,0
578,0000000012014091020150626,0001775522014091020150626,Trento-Stazione Fs,1
220,0000000052014091020150626,0001817072014091020150626,S.Barbara,0
507,0000005902014091020150626,0001756682014091020150626,Masi D'avio,0
375,0000000022014091020150626,0001743072014091020150626,Passo Mendola,0
352,0000000072014091020150626,0001737942014091020150626,Marilleva 900,0
198,0000000022014091020150626,0001727072014091020150626,Rovereto-Staz.F.S.,1
65,0000000052014091020150626,0001759202014091020150626,Cavalese-Piazza G.Verdi,1
520T,0000000042014091020150626,0001762572014091020150626,Borgo V.-C.Intermodale,0
578,0000000042014091020150626,0001763872014091020150626,Trento-Stazione Fs,1
507,0000000052014091020150626,0001737392014091020150626,Avio-Via M.Baldo,0
71,0000000022014091020150626,0001714732014091020150626,Trento-Autostaz.,1
134,0000000062014091020150626,0001731542014091020150626,Lago Cavedine-Civ. 21,0
328,0000000052014091020150626,0001765972014091020150626,Pellizzano,1
190,0000000042014091020150626,0001715462014091020150626,Rovereto-Via Paoli,1
636,0000000022014091020150626,0001736562014091020150626,Carisolo,1
1,0000000022014091020150626,0001732922014091020150626,Penia,0
186,0000004512014091020150626,0001751972014091020150626,Centa,0
551,0000000022014091020150626,0001717152014091020150626,Canezza-Bivio,0
76,0000004512014091020150626,0001774452014091020150626,Sardagna-Rotatoria,0
120,0000005902014091020150626,0001759282014091020150626,Civezzano-Oxford,1
336,0000000022014091020150626,0001776212014091020150626,Fucine,0
110,0000000072014091020150626,0001816812014091020150626,Arco-Autostaz.,0
60,0000000022014091020150626,0001721192014091020150626,Palu' di Giovo,0
161,0000000022014091020150626,0001727052014091020150626,S.Lorenzo In Banale,0
67,0000000022014091020150626,0001723182014091020150626,Cavalese-Autostaz.,1
112,0000004512014091020150626,0001762412014091020150626,Fiera di Primiero,0
366,0000000072014091020150626,0001818882014091020150626,Cles-Autostazione,0
78,0000000052014091020150626,0001736282014091020150626,Vezzano Sud,1
551,0000000052014091020150626,0001717132014091020150626,Canezza-Bivio,0
578,0000000072014091020150626,0001774872014091020150626,Ora-Stazione FsTrenitalia,0
522,0000000052014091020150626,0001778682014091020150626,Castello Tesino,0
120,0000000022014091020150626,0001750862014091020150626,Fornace,0
494,0000000022014091020150626,0001763362014091020150626,Pergine V.-C.Intermodale,0
638,0000004512014091020150626,0001730012014091020150626,Ora-Stazione FsTrenitalia,1
196,0000000022014091020150626,0001746192014091020150626,Rovereto-Staz.F.S.,1
378,0000000052014091020150626,0001716832014091020150626,Cis,0
638,0000000072014091020150626,0001730092014091020150626,Ora-Stazione FsTrenitalia,1
123,0000000022014091020150626,0001764242014091020150626,S.Martino di Castrozza,0
71,0000000072014091020150626,0001774252014091020150626,Trento-Autostaz.,1
155,0000000022014091020150626,0001718062014091020150626,Bivedo,0
638,0000000012014091020150626,0001771212014091020150626,Ora-Stazione FsTrenitalia,1
134,0000000022014091020150626,0001733362014091020150626,Sarche-Centro Comm.,1
1,0000000072014091020150626,0001732862014091020150626,Penia,0
494,0000000072014091020150626,0001738572014091020150626,Brusago,0
175,0000000022014091920150626,0001822912014091920150626,Drena,0
336,0000000042014091020150626,0001776242014091020150626,Male',0
200,0000004512014091020150626,0001818412014091020150626,Rovereto-Via Paoli,1
108,0000000022014091920150626,0001822542014091920150626,Feltre-Staz. Fs,0
494,0000000072014091020150626,0001752312014091020150626,Trento-Autostaz.,0
494,0000000042014091020150626,0001763342014091020150626,Baselga P.-Municipio,0
215,0000000012014091020150626,0001767212014091020150626,Raossi,1
171,0000000822014091020150626,0001776932014091020150626,Pieve di Bono-Loc. Creto,0
417,0000000022014091020150626,0001753292014091020150626,Nago,1
401,0000000062014091020150626,0001746872014091020150626,Tres,0
71,0000000072014091020150626,0001734642014091020150626,Tione-Autostazione,0
375,0000000022014091020150626,0001723022014091020150626,Fondo-Via Garibaldi,0
171,0000000052014091020150626,0001736402014091020150626,Tiarno di Sopra,0
420,0000000022014091020150626,0001819072014091020150626,Riva Del G.-Autostaz.,0
352,0000000022014091020150626,0001726372014091020150626,Male' Ferrovia,0
80,0000000042014091020150626,0001743352014091020150626,Ranzo,0
110,0000000062014091020150626,0001767972014091020150626,Trento-Autostaz.,1
80,0000004512014091020150626,0001751442014091020150626,Monte Terlago-H. 2 Laghi,0
90,0000000322014091020150626,0001730322014091020150626,Barco,0
110,0000000022014091020150626,0001816952014091020150626,Bolognano,0
134,0000000042014091020150626,0001734712014091020150626,Trento-Autostaz.,1
153,0000000052014091020150626,0001765432014091020150626,Ponte Arche-Autost.,0
375,0000000052014091020150626,0001756462014091020150626,Sanzeno,0
123,0000000352014092920150626,0001823962014092920150626,Borgo V.-C.Intermodale,0
336,0000000072014091020150626,0001775742014091020150626,Cogolo,0
84,0000000042014091020150626,0001713002014091020150626,Regnana,0
503,0000000022014091020150626,0001737602014091020150626,Rovereto-Via Paoli,0
231,0000000022014091020150626,0001735692014091020150626,Rovereto-Via Manzoni,1
157,0000000402014091020150626,0001770252014091020150626,Spiazzo Rendena,0
366,0000000052014091020150626,0001768892014091020150626,Sporminore,0
364,0000000022014091020150626,0001777582014091020150626,Cles-Autostazione,0
401,0000000022014091020150626,0001746852014091020150626,Mollaro-Parcheggio Ftm,0
188,0000000022014091020150626,0001721012014091020150626,Levico T.-P.Za Medici,0
578,0000000022014091020150626,0001774562014091020150626,Ora-Stazione FsTrenitalia,0
71,0000000022014091020150626,0001731372014091020150626,Trento-Autostaz.,1
60,0000000092014091020150626,0001721092014091020150626,Verla,1
71,0000000022014091020150626,0001714552014091020150626,Trento-Autostaz.,1
